,date,state,fips,cases,deaths,date_id
59576,2023-02-09,Puerto Rico,72,1122950,5734,20230209
59577,2023-02-09,Rhode Island,44,457162,3870,20230209
59578,2023-02-09,South Carolina,45,1818546,19820,20230209
59579,2023-02-09,South Dakota,46,275672,3173,20230209
59580,2023-02-09,Tennessee,47,2424863,28767,20230209
59581,2023-02-09,Texas,48,8282728,93682,20230209
59582,2023-02-09,Utah,49,1084278,5270,20230209
59583,2023-02-09,Vermont,50,150985,901,20230209
59584,2023-02-09,Virgin Islands,78,24649,129,20230209
59585,2023-02-09,Virginia,51,2271523,23550,20230209
59586,2023-02-09,Washington,53,1915286,15553,20230209
59587,2023-02-09,West Virginia,54,636849,8001,20230209
59588,2023-02-09,Wisconsin,55,1989320,16232,20230209
59589,2023-02-09,Wyoming,56,184251,1994,20230209
59590,2023-02-10,Alabama,01,1627670,21363,20230210
59591,2023-02-10,Alaska,02,305370,1426,20230210
59592,2023-02-10,American Samoa,60,8320,34,20230210
59593,2023-02-10,Arizona,04,2404386,32936,20230210
59594,2023-02-10,Arkansas,05,999358,12924,20230210
59595,2023-02-10,California,06,12032321,102767,20230210
59596,2023-02-10,Colorado,08,1753691,14083,20230210
59597,2023-02-10,Connecticut,09,970738,12036,20230210
59598,2023-02-10,Delaware,10,327873,3288,20230210
59599,2023-02-10,District of Columbia,11,176845,1425,20230210
59600,2023-02-10,Florida,12,7440322,85710,20230210
59601,2023-02-10,Georgia,13,2954862,40653,20230210
59602,2023-02-10,Guam,66,61806,417,20230210
59603,2023-02-10,Hawaii,15,369367,1802,20230210
59604,2023-02-10,Idaho,16,516699,5392,20230210
59605,2023-02-10,Illinois,17,4047264,41261,20230210
59606,2023-02-10,Indiana,18,2033879,25959,20230210
59607,2023-02-10,Iowa,19,897136,10627,20230210
59608,2023-02-10,Kansas,20,930452,10119,20230210
59609,2023-02-10,Kentucky,21,1698146,18020,20230210
59610,2023-02-10,Louisiana,22,1555480,18624,20230210
59611,2023-02-10,Maine,23,313642,2900,20230210
59612,2023-02-10,Maryland,24,1353137,16391,20230210
59613,2023-02-10,Massachusetts,25,2206312,23901,20230210
59614,2023-02-10,Michigan,26,3027032,41755,20230210
59615,2023-02-10,Minnesota,27,1761893,14682,20230210
59616,2023-02-10,Mississippi,28,981020,13257,20230210
59617,2023-02-10,Missouri,29,1772412,23665,20230210
59618,2023-02-10,Montana,30,327313,3661,20230210
59619,2023-02-10,Nebraska,31,563216,4948,20230210
59620,2023-02-10,Nevada,32,885425,12024,20230210
59621,2023-02-10,New Hampshire,33,374983,2963,20230210
59622,2023-02-10,New Jersey,34,3021245,35904,20230210
59623,2023-02-10,New Mexico,35,666445,9014,20230210
59624,2023-02-10,New York,36,6737292,79081,20230210
59625,2023-02-10,North Carolina,37,3438259,29279,20230210
59626,2023-02-10,North Dakota,38,284627,2505,20230210
59627,2023-02-10,Northern Mariana Islands,69,13395,41,20230210
59628,2023-02-10,Ohio,39,3364860,41601,20230210
59629,2023-02-10,Oklahoma,40,1278295,16258,20230210
59630,2023-02-10,Oregon,41,954077,9253,20230210
59631,2023-02-10,Pennsylvania,42,3490499,49994,20230210
59632,2023-02-10,Puerto Rico,72,1123697,5740,20230210
59633,2023-02-10,Rhode Island,44,457162,3870,20230210
59634,2023-02-10,South Carolina,45,1818546,19820,20230210
59635,2023-02-10,South Dakota,46,275672,3173,20230210
59636,2023-02-10,Tennessee,47,2424863,28767,20230210
59637,2023-02-10,Texas,48,8282728,93697,20230210
59638,2023-02-10,Utah,49,1084278,5270,20230210
59639,2023-02-10,Vermont,50,150985,901,20230210
59640,2023-02-10,Virgin Islands,78,24649,129,20230210
59641,2023-02-10,Virginia,51,2272871,23557,20230210
59642,2023-02-10,Washington,53,1915286,15553,20230210
59643,2023-02-10,West Virginia,54,637100,8005,20230210
59644,2023-02-10,Wisconsin,55,1989983,16248,20230210
59645,2023-02-10,Wyoming,56,184251,1994,20230210
59646,2023-02-11,Alabama,01,1627670,21363,20230211
59647,2023-02-11,Alaska,02,305370,1426,20230211
59648,2023-02-11,American Samoa,60,8320,34,20230211
59649,2023-02-11,Arizona,04,2404386,32936,20230211
59650,2023-02-11,Arkansas,05,999596,12930,20230211
59651,2023-02-11,California,06,12032321,102767,20230211
59652,2023-02-11,Colorado,08,1753691,14083,20230211
59653,2023-02-11,Connecticut,09,970738,12036,20230211
59654,2023-02-11,Delaware,10,327873,3288,20230211
59655,2023-02-11,District of Columbia,11,176845,1425,20230211
59656,2023-02-11,Florida,12,7440322,85710,20230211
59657,2023-02-11,Georgia,13,2954862,40653,20230211
59658,2023-02-11,Guam,66,61806,417,20230211
59659,2023-02-11,Hawaii,15,369367,1802,20230211
59660,2023-02-11,Idaho,16,516699,5392,20230211
59661,2023-02-11,Illinois,17,4047264,41261,20230211
59662,2023-02-11,Indiana,18,2033879,25959,20230211
59663,2023-02-11,Iowa,19,897136,10627,20230211
59664,2023-02-11,Kansas,20,930452,10119,20230211
59665,2023-02-11,Kentucky,21,1698146,18020,20230211
59666,2023-02-11,Louisiana,22,1555480,18624,20230211
59667,2023-02-11,Maine,23,313881,2905,20230211
59668,2023-02-11,Maryland,24,1353137,16391,20230211
59669,2023-02-11,Massachusetts,25,2206312,23901,20230211
59670,2023-02-11,Michigan,26,3027032,41755,20230211
59671,2023-02-11,Minnesota,27,1761893,14682,20230211
59672,2023-02-11,Mississippi,28,981020,13257,20230211
59673,2023-02-11,Missouri,29,1772411,23665,20230211
59674,2023-02-11,Montana,30,327313,3661,20230211
59675,2023-02-11,Nebraska,31,563216,4948,20230211
59676,2023-02-11,Nevada,32,885425,12024,20230211
59677,2023-02-11,New Hampshire,33,374983,2963,20230211
59678,2023-02-11,New Jersey,34,3021245,35904,20230211
59679,2023-02-11,New Mexico,35,666445,9014,20230211
59680,2023-02-11,New York,36,6738718,79081,20230211
59681,2023-02-11,North Carolina,37,3438259,29279,20230211
59682,2023-02-11,North Dakota,38,284627,2505,20230211
59683,2023-02-11,Northern Mariana Islands,69,13395,41,20230211
59684,2023-02-11,Ohio,39,3364860,41601,20230211
59685,2023-02-11,Oklahoma,40,1278295,16258,20230211
59686,2023-02-11,Oregon,41,954077,9253,20230211
59687,2023-02-11,Pennsylvania,42,3490499,49994,20230211
59688,2023-02-11,Puerto Rico,72,1123697,5740,20230211
59689,2023-02-11,Rhode Island,44,457162,3870,20230211
59690,2023-02-11,South Carolina,45,1818546,19820,20230211
59691,2023-02-11,South Dakota,46,275672,3173,20230211
59692,2023-02-11,Tennessee,47,2424863,28767,20230211
59693,2023-02-11,Texas,48,8282728,93697,20230211
59694,2023-02-11,Utah,49,1084278,5270,20230211
59695,2023-02-11,Vermont,50,150985,901,20230211
59696,2023-02-11,Virgin Islands,78,24649,129,20230211
59697,2023-02-11,Virginia,51,2272871,23557,20230211
59698,2023-02-11,Washington,53,1915286,15553,20230211
59699,2023-02-11,West Virginia,54,637100,8005,20230211
59700,2023-02-11,Wisconsin,55,1989983,16248,20230211
59701,2023-02-11,Wyoming,56,184251,1994,20230211
59702,2023-02-12,Alabama,01,1627670,21363,20230212
59703,2023-02-12,Alaska,02,305370,1426,20230212
59704,2023-02-12,American Samoa,60,8320,34,20230212
59705,2023-02-12,Arizona,04,2404386,32936,20230212
59706,2023-02-12,Arkansas,05,999652,12930,20230212
59707,2023-02-12,California,06,12032321,102767,20230212
59708,2023-02-12,Colorado,08,1753691,14083,20230212
59709,2023-02-12,Connecticut,09,971336,12036,20230212
59710,2023-02-12,Delaware,10,327873,3288,20230212
59711,2023-02-12,District of Columbia,11,176845,1425,20230212
59712,2023-02-12,Florida,12,7440322,85710,20230212
59713,2023-02-12,Georgia,13,2954862,40653,20230212
59714,2023-02-12,Guam,66,61806,417,20230212
59715,2023-02-12,Hawaii,15,369367,1802,20230212
59716,2023-02-12,Idaho,16,516699,5392,20230212
59717,2023-02-12,Illinois,17,4047264,41261,20230212
59718,2023-02-12,Indiana,18,2033879,25959,20230212
59719,2023-02-12,Iowa,19,897136,10627,20230212
59720,2023-02-12,Kansas,20,930452,10119,20230212
59721,2023-02-12,Kentucky,21,1698146,18020,20230212
59722,2023-02-12,Louisiana,22,1555480,18624,20230212
59723,2023-02-12,Maine,23,313881,2905,20230212
59724,2023-02-12,Maryland,24,1353137,16391,20230212
59725,2023-02-12,Massachusetts,25,2206312,23901,20230212
59726,2023-02-12,Michigan,26,3027032,41755,20230212
59727,2023-02-12,Minnesota,27,1761893,14682,20230212
59728,2023-02-12,Mississippi,28,981020,13257,20230212
59729,2023-02-12,Missouri,29,1772446,23666,20230212
59730,2023-02-12,Montana,30,327313,3661,20230212
59731,2023-02-12,Nebraska,31,563216,4948,20230212
59732,2023-02-12,Nevada,32,885425,12024,20230212
59733,2023-02-12,New Hampshire,33,374983,2963,20230212
59734,2023-02-12,New Jersey,34,3021245,35904,20230212
59735,2023-02-12,New Mexico,35,666445,9014,20230212
59736,2023-02-12,New York,36,6739840,79081,20230212
59737,2023-02-12,North Carolina,37,3438259,29279,20230212
59738,2023-02-12,North Dakota,38,284627,2505,20230212
59739,2023-02-12,Northern Mariana Islands,69,13395,41,20230212
59740,2023-02-12,Ohio,39,3364860,41601,20230212
59741,2023-02-12,Oklahoma,40,1278295,16258,20230212
59742,2023-02-12,Oregon,41,954077,9253,20230212
59743,2023-02-12,Pennsylvania,42,3490499,49994,20230212
59744,2023-02-12,Puerto Rico,72,1124990,5750,20230212
59745,2023-02-12,Rhode Island,44,457162,3870,20230212
59746,2023-02-12,South Carolina,45,1818546,19820,20230212
59747,2023-02-12,South Dakota,46,275672,3173,20230212
59748,2023-02-12,Tennessee,47,2424863,28767,20230212
59749,2023-02-12,Texas,48,8282728,93699,20230212
59750,2023-02-12,Utah,49,1084278,5270,20230212
59751,2023-02-12,Vermont,50,150985,901,20230212
59752,2023-02-12,Virgin Islands,78,24672,129,20230212
59753,2023-02-12,Virginia,51,2272871,23557,20230212
59754,2023-02-12,Washington,53,1915286,15553,20230212
59755,2023-02-12,West Virginia,54,637100,8005,20230212
59756,2023-02-12,Wisconsin,55,1989983,16248,20230212
59757,2023-02-12,Wyoming,56,184251,1994,20230212
59758,2023-02-13,Alabama,01,1627670,21363,20230213
59759,2023-02-13,Alaska,02,305370,1426,20230213
59760,2023-02-13,American Samoa,60,8320,34,20230213
59761,2023-02-13,Arizona,04,2404386,32936,20230213
59762,2023-02-13,Arkansas,05,999652,12930,20230213
59763,2023-02-13,California,06,12034630,102813,20230213
59764,2023-02-13,Colorado,08,1754661,14089,20230213
59765,2023-02-13,Connecticut,09,971466,12036,20230213
59766,2023-02-13,Delaware,10,327873,3288,20230213
59767,2023-02-13,District of Columbia,11,176845,1425,20230213
59768,2023-02-13,Florida,12,7440322,85710,20230213
59769,2023-02-13,Georgia,13,2954862,40653,20230213
59770,2023-02-13,Guam,66,61875,418,20230213
59771,2023-02-13,Hawaii,15,369367,1802,20230213
59772,2023-02-13,Idaho,16,516705,5392,20230213
59773,2023-02-13,Illinois,17,4047306,41261,20230213
59774,2023-02-13,Indiana,18,2033879,25959,20230213
59775,2023-02-13,Iowa,19,897136,10627,20230213
59776,2023-02-13,Kansas,20,930487,10121,20230213
59777,2023-02-13,Kentucky,21,1704713,18079,20230213
59778,2023-02-13,Louisiana,22,1555480,18624,20230213
59779,2023-02-13,Maine,23,313881,2905,20230213
59780,2023-02-13,Maryland,24,1353835,16394,20230213
59781,2023-02-13,Massachusetts,25,2206312,23901,20230213
59782,2023-02-13,Michigan,26,3027032,41755,20230213
59783,2023-02-13,Minnesota,27,1761893,14682,20230213
59784,2023-02-13,Mississippi,28,981020,13257,20230213
59785,2023-02-13,Missouri,29,1772865,23668,20230213
59786,2023-02-13,Montana,30,327442,3661,20230213
59787,2023-02-13,Nebraska,31,563340,4948,20230213
59788,2023-02-13,Nevada,32,885425,12024,20230213
59789,2023-02-13,New Hampshire,33,374983,2963,20230213
59790,2023-02-13,New Jersey,34,3025609,35915,20230213
59791,2023-02-13,New Mexico,35,666640,9017,20230213
59792,2023-02-13,New York,36,6744066,79112,20230213
59793,2023-02-13,North Carolina,37,3438259,29279,20230213
59794,2023-02-13,North Dakota,38,284627,2505,20230213
59795,2023-02-13,Northern Mariana Islands,69,13395,41,20230213
59796,2023-02-13,Ohio,39,3364860,41601,20230213
59797,2023-02-13,Oklahoma,40,1278295,16258,20230213
59798,2023-02-13,Oregon,41,954077,9253,20230213
59799,2023-02-13,Pennsylvania,42,3491219,49994,20230213
59800,2023-02-13,Puerto Rico,72,1125287,5750,20230213
59801,2023-02-13,Rhode Island,44,457162,3870,20230213
59802,2023-02-13,South Carolina,45,1818546,19820,20230213
59803,2023-02-13,South Dakota,46,275672,3173,20230213
59804,2023-02-13,Tennessee,47,2424863,28767,20230213
59805,2023-02-13,Texas,48,8282728,93710,20230213
59806,2023-02-13,Utah,49,1084278,5270,20230213
59807,2023-02-13,Vermont,50,150985,901,20230213
59808,2023-02-13,Virgin Islands,78,24685,130,20230213
59809,2023-02-13,Virginia,51,2275364,23589,20230213
59810,2023-02-13,Washington,53,1915286,15553,20230213
59811,2023-02-13,West Virginia,54,637762,8010,20230213
59812,2023-02-13,Wisconsin,55,1989983,16248,20230213
59813,2023-02-13,Wyoming,56,184251,1994,20230213
59814,2023-02-14,Alabama,01,1627670,21363,20230214
59815,2023-02-14,Alaska,02,306151,1426,20230214
59816,2023-02-14,American Samoa,60,8320,34,20230214
59817,2023-02-14,Arizona,04,2404386,32936,20230214
59818,2023-02-14,Arkansas,05,999965,12935,20230214
59819,2023-02-14,California,06,12035813,102842,20230214
59820,2023-02-14,Colorado,08,1755153,14093,20230214
59821,2023-02-14,Connecticut,09,971634,12036,20230214
59822,2023-02-14,Delaware,10,327873,3288,20230214
59823,2023-02-14,District of Columbia,11,176845,1425,20230214
59824,2023-02-14,Florida,12,7440322,85710,20230214
59825,2023-02-14,Georgia,13,2954862,40653,20230214
59826,2023-02-14,Guam,66,61875,418,20230214
59827,2023-02-14,Hawaii,15,369367,1802,20230214
59828,2023-02-14,Idaho,16,516715,5392,20230214
59829,2023-02-14,Illinois,17,4047306,41261,20230214
59830,2023-02-14,Indiana,18,2033879,25959,20230214
59831,2023-02-14,Iowa,19,897136,10627,20230214
59832,2023-02-14,Kansas,20,930487,10121,20230214
59833,2023-02-14,Kentucky,21,1704713,18079,20230214
59834,2023-02-14,Louisiana,22,1555480,18624,20230214
59835,2023-02-14,Maine,23,314118,2916,20230214
59836,2023-02-14,Maryland,24,1355368,16408,20230214
59837,2023-02-14,Massachusetts,25,2206312,23901,20230214
59838,2023-02-14,Michigan,26,3033891,41813,20230214
59839,2023-02-14,Minnesota,27,1761893,14682,20230214
59840,2023-02-14,Mississippi,28,981020,13257,20230214
59841,2023-02-14,Missouri,29,1776120,23695,20230214
59842,2023-02-14,Montana,30,327442,3661,20230214
59843,2023-02-14,Nebraska,31,563340,4948,20230214
59844,2023-02-14,Nevada,32,885425,12024,20230214
59845,2023-02-14,New Hampshire,33,375618,2972,20230214
59846,2023-02-14,New Jersey,34,3026571,35925,20230214
59847,2023-02-14,New Mexico,35,666948,9017,20230214
59848,2023-02-14,New York,36,6746028,79141,20230214
59849,2023-02-14,North Carolina,37,3438259,29279,20230214
59850,2023-02-14,North Dakota,38,284627,2505,20230214
59851,2023-02-14,Northern Mariana Islands,69,13395,41,20230214
59852,2023-02-14,Ohio,39,3364860,41601,20230214
59853,2023-02-14,Oklahoma,40,1278295,16258,20230214
59854,2023-02-14,Oregon,41,954077,9253,20230214
59855,2023-02-14,Pennsylvania,42,3491219,49994,20230214
59856,2023-02-14,Puerto Rico,72,1125393,5759,20230214
59857,2023-02-14,Rhode Island,44,457162,3870,20230214
59858,2023-02-14,South Carolina,45,1823413,19863,20230214
59859,2023-02-14,South Dakota,46,275672,3173,20230214
59860,2023-02-14,Tennessee,47,2424863,28767,20230214
59861,2023-02-14,Texas,48,8282728,93711,20230214
59862,2023-02-14,Utah,49,1084278,5270,20230214
59863,2023-02-14,Vermont,50,150985,901,20230214
59864,2023-02-14,Virgin Islands,78,24690,130,20230214
59865,2023-02-14,Virginia,51,2276380,23681,20230214
59866,2023-02-14,Washington,53,1915286,15553,20230214
59867,2023-02-14,West Virginia,54,638249,8012,20230214
59868,2023-02-14,Wisconsin,55,1992076,16293,20230214
59869,2023-02-14,Wyoming,56,184505,1996,20230214
59870,2023-02-15,Alabama,01,1633743,21369,20230215
59871,2023-02-15,Alaska,02,306151,1426,20230215
59872,2023-02-15,American Samoa,60,8320,34,20230215
59873,2023-02-15,Arizona,04,2407765,33003,20230215
59874,2023-02-15,Arkansas,05,1000333,12941,20230215
59875,2023-02-15,California,06,12037035,102875,20230215
59876,2023-02-15,Colorado,08,1755718,14105,20230215
59877,2023-02-15,Connecticut,09,972133,12061,20230215
59878,2023-02-15,Delaware,10,327873,3288,20230215
59879,2023-02-15,District of Columbia,11,176845,1425,20230215
59880,2023-02-15,Florida,12,7440322,85710,20230215
59881,2023-02-15,Georgia,13,2961073,40731,20230215
59882,2023-02-15,Guam,66,61875,418,20230215
59883,2023-02-15,Hawaii,15,369983,1819,20230215
59884,2023-02-15,Idaho,16,517620,5402,20230215
59885,2023-02-15,Illinois,17,4047422,41261,20230215
59886,2023-02-15,Indiana,18,2038725,25959,20230215
59887,2023-02-15,Iowa,19,898761,10655,20230215
59888,2023-02-15,Kansas,20,932516,10121,20230215
59889,2023-02-15,Kentucky,21,1704713,18079,20230215
59890,2023-02-15,Louisiana,22,1560627,18666,20230215
59891,2023-02-15,Maine,23,314118,2916,20230215
59892,2023-02-15,Maryland,24,1355890,16420,20230215
59893,2023-02-15,Massachusetts,25,2206312,23901,20230215
59894,2023-02-15,Michigan,26,3033891,41813,20230215
59895,2023-02-15,Minnesota,27,1761893,14682,20230215
59896,2023-02-15,Mississippi,28,984614,13296,20230215
59897,2023-02-15,Missouri,29,1776556,23696,20230215
59898,2023-02-15,Montana,30,327442,3661,20230215
59899,2023-02-15,Nebraska,31,563468,4951,20230215
59900,2023-02-15,Nevada,32,885425,12033,20230215
59901,2023-02-15,New Hampshire,33,375618,2973,20230215
59902,2023-02-15,New Jersey,34,3028051,35935,20230215
59903,2023-02-15,New Mexico,35,667148,9017,20230215
59904,2023-02-15,New York,36,6748537,79170,20230215
59905,2023-02-15,North Carolina,37,3449973,29326,20230215
59906,2023-02-15,North Dakota,38,284627,2505,20230215
59907,2023-02-15,Northern Mariana Islands,69,13395,41,20230215
59908,2023-02-15,Ohio,39,3364860,41601,20230215
59909,2023-02-15,Oklahoma,40,1278295,16258,20230215
59910,2023-02-15,Oregon,41,956770,9299,20230215
59911,2023-02-15,Pennsylvania,42,3501712,50127,20230215
59912,2023-02-15,Puerto Rico,72,1126012,5762,20230215
59913,2023-02-15,Rhode Island,44,457162,3870,20230215
59914,2023-02-15,South Carolina,45,1823413,19863,20230215
59915,2023-02-15,South Dakota,46,276655,3187,20230215
59916,2023-02-15,Tennessee,47,2433283,28823,20230215
59917,2023-02-15,Texas,48,8300794,93818,20230215
59918,2023-02-15,Utah,49,1084278,5270,20230215
59919,2023-02-15,Vermont,50,151477,910,20230215
59920,2023-02-15,Virgin Islands,78,24690,130,20230215
59921,2023-02-15,Virginia,51,2277445,23678,20230215
59922,2023-02-15,Washington,53,1920195,15616,20230215
59923,2023-02-15,West Virginia,54,638456,8012,20230215
59924,2023-02-15,Wisconsin,55,1992859,16293,20230215
59925,2023-02-15,Wyoming,56,184505,1996,20230215
59926,2023-02-16,Alabama,01,1633743,21369,20230216
59927,2023-02-16,Alaska,02,306151,1426,20230216
59928,2023-02-16,American Samoa,60,8320,34,20230216
59929,2023-02-16,Arizona,04,2407765,33003,20230216
59930,2023-02-16,Arkansas,05,1000678,12946,20230216
59931,2023-02-16,California,06,12058356,102996,20230216
59932,2023-02-16,Colorado,08,1756300,14105,20230216
59933,2023-02-16,Connecticut,09,972542,12070,20230216
59934,2023-02-16,Delaware,10,328915,3308,20230216
59935,2023-02-16,District of Columbia,11,177215,1426,20230216
59936,2023-02-16,Florida,12,7440322,85710,20230216
59937,2023-02-16,Georgia,13,2961073,40731,20230216
59938,2023-02-16,Guam,66,61875,418,20230216
59939,2023-02-16,Hawaii,15,369983,1819,20230216
59940,2023-02-16,Idaho,16,517652,5402,20230216
59941,2023-02-16,Illinois,17,4058063,41335,20230216
59942,2023-02-16,Indiana,18,2038725,26003,20230216
59943,2023-02-16,Iowa,19,898762,10655,20230216
59944,2023-02-16,Kansas,20,932516,10121,20230216
59945,2023-02-16,Kentucky,21,1704713,18079,20230216
59946,2023-02-16,Louisiana,22,1560627,18666,20230216
59947,2023-02-16,Maine,23,314118,2916,20230216
59948,2023-02-16,Maryland,24,1356540,16431,20230216
59949,2023-02-16,Massachusetts,25,2211790,24029,20230216
59950,2023-02-16,Michigan,26,3033891,41813,20230216
59951,2023-02-16,Minnesota,27,1766860,14742,20230216
59952,2023-02-16,Mississippi,28,984614,13296,20230216
59953,2023-02-16,Missouri,29,1776793,23696,20230216
59954,2023-02-16,Montana,30,327442,3661,20230216
59955,2023-02-16,Nebraska,31,563546,4952,20230216
59956,2023-02-16,Nevada,32,886696,12033,20230216
59957,2023-02-16,New Hampshire,33,375922,2974,20230216
59958,2023-02-16,New Jersey,34,3029646,35949,20230216
59959,2023-02-16,New Mexico,35,667335,9020,20230216
59960,2023-02-16,New York,36,6751472,79186,20230216
59961,2023-02-16,North Carolina,37,3449973,29326,20230216
59962,2023-02-16,North Dakota,38,284627,2506,20230216
59963,2023-02-16,Northern Mariana Islands,69,13395,41,20230216
59964,2023-02-16,Ohio,39,3373859,41676,20230216
59965,2023-02-16,Oklahoma,40,1281551,16292,20230216
59966,2023-02-16,Oregon,41,956770,9299,20230216
59967,2023-02-16,Pennsylvania,42,3501712,50127,20230216
59968,2023-02-16,Puerto Rico,72,1126668,5764,20230216
59969,2023-02-16,Rhode Island,44,458256,3878,20230216
59970,2023-02-16,South Carolina,45,1823413,19863,20230216
59971,2023-02-16,South Dakota,46,276655,3187,20230216
59972,2023-02-16,Tennessee,47,2433283,28823,20230216
59973,2023-02-16,Texas,48,8300794,93820,20230216
59974,2023-02-16,Utah,49,1085826,5273,20230216
59975,2023-02-16,Vermont,50,151477,910,20230216
59976,2023-02-16,Virgin Islands,78,24690,130,20230216
59977,2023-02-16,Virginia,51,2278596,23678,20230216
59978,2023-02-16,Washington,53,1920195,15616,20230216
59979,2023-02-16,West Virginia,54,638905,8023,20230216
59980,2023-02-16,Wisconsin,55,1993773,16296,20230216
59981,2023-02-16,Wyoming,56,184505,1996,20230216
59982,2023-02-17,Alabama,01,1633743,21369,20230217
59983,2023-02-17,Alaska,02,306151,1426,20230217
59984,2023-02-17,American Samoa,60,8320,34,20230217
59985,2023-02-17,Arizona,04,2407765,33003,20230217
59986,2023-02-17,Arkansas,05,1000985,12952,20230217
59987,2023-02-17,California,06,12059443,103015,20230217
59988,2023-02-17,Colorado,08,1756489,14105,20230217
59989,2023-02-17,Connecticut,09,972771,12078,20230217
59990,2023-02-17,Delaware,10,328915,3308,20230217
59991,2023-02-17,District of Columbia,11,177215,1426,20230217
59992,2023-02-17,Florida,12,7473371,86294,20230217
59993,2023-02-17,Georgia,13,2961073,40731,20230217
59994,2023-02-17,Guam,66,61875,418,20230217
59995,2023-02-17,Hawaii,15,369983,1819,20230217
59996,2023-02-17,Idaho,16,517654,5402,20230217
59997,2023-02-17,Illinois,17,4058087,41335,20230217
59998,2023-02-17,Indiana,18,2038725,26003,20230217
59999,2023-02-17,Iowa,19,898762,10655,20230217
60000,2023-02-17,Kansas,20,932516,10153,20230217
60001,2023-02-17,Kentucky,21,1704713,18079,20230217
60002,2023-02-17,Louisiana,22,1560627,18666,20230217
60003,2023-02-17,Maine,23,314118,2916,20230217
60004,2023-02-17,Maryland,24,1357147,16438,20230217
60005,2023-02-17,Massachusetts,25,2211790,24029,20230217
60006,2023-02-17,Michigan,26,3033891,41813,20230217
60007,2023-02-17,Minnesota,27,1766860,14742,20230217
60008,2023-02-17,Mississippi,28,984614,13296,20230217
60009,2023-02-17,Missouri,29,1776973,23701,20230217
60010,2023-02-17,Montana,30,328005,3664,20230217
60011,2023-02-17,Nebraska,31,564551,4966,20230217
60012,2023-02-17,Nevada,32,886696,12033,20230217
60013,2023-02-17,New Hampshire,33,375922,2974,20230217
60014,2023-02-17,New Jersey,34,3032373,35956,20230217
60015,2023-02-17,New Mexico,35,667506,9025,20230217
60016,2023-02-17,New York,36,6753973,79203,20230217
60017,2023-02-17,North Carolina,37,3449973,29326,20230217
60018,2023-02-17,North Dakota,38,285380,2506,20230217
60019,2023-02-17,Northern Mariana Islands,69,13395,41,20230217
60020,2023-02-17,Ohio,39,3373859,41676,20230217
60021,2023-02-17,Oklahoma,40,1281551,16292,20230217
60022,2023-02-17,Oregon,41,956770,9299,20230217
60023,2023-02-17,Pennsylvania,42,3501712,50127,20230217
60024,2023-02-17,Puerto Rico,72,1127264,5768,20230217
60025,2023-02-17,Rhode Island,44,458256,3878,20230217
60026,2023-02-17,South Carolina,45,1823413,19863,20230217
60027,2023-02-17,South Dakota,46,276655,3187,20230217
60028,2023-02-17,Tennessee,47,2433283,28823,20230217
60029,2023-02-17,Texas,48,8300794,93822,20230217
60030,2023-02-17,Utah,49,1085826,5273,20230217
60031,2023-02-17,Vermont,50,151477,910,20230217
60032,2023-02-17,Virgin Islands,78,24705,130,20230217
60033,2023-02-17,Virginia,51,2279706,23678,20230217
60034,2023-02-17,Washington,53,1920195,15616,20230217
60035,2023-02-17,West Virginia,54,639246,8024,20230217
60036,2023-02-17,Wisconsin,55,1994408,16310,20230217
60037,2023-02-17,Wyoming,56,184505,1996,20230217
60038,2023-02-18,Alabama,01,1633743,21369,20230218
60039,2023-02-18,Alaska,02,306151,1426,20230218
60040,2023-02-18,American Samoa,60,8320,34,20230218
60041,2023-02-18,Arizona,04,2407765,33003,20230218
60042,2023-02-18,Arkansas,05,1002019,12956,20230218
60043,2023-02-18,California,06,12059443,103015,20230218
60044,2023-02-18,Colorado,08,1756489,14105,20230218
60045,2023-02-18,Connecticut,09,972771,12078,20230218
60046,2023-02-18,Delaware,10,328915,3308,20230218
60047,2023-02-18,District of Columbia,11,177215,1426,20230218
60048,2023-02-18,Florida,12,7473371,86294,20230218
60049,2023-02-18,Georgia,13,2961073,40731,20230218
60050,2023-02-18,Guam,66,61875,418,20230218
60051,2023-02-18,Hawaii,15,369983,1819,20230218
60052,2023-02-18,Idaho,16,517654,5402,20230218
60053,2023-02-18,Illinois,17,4058087,41335,20230218
60054,2023-02-18,Indiana,18,2038725,26003,20230218
60055,2023-02-18,Iowa,19,898762,10655,20230218
60056,2023-02-18,Kansas,20,932516,10153,20230218
60057,2023-02-18,Kentucky,21,1704713,18079,20230218
60058,2023-02-18,Louisiana,22,1560627,18666,20230218
60059,2023-02-18,Maine,23,314118,2916,20230218
60060,2023-02-18,Maryland,24,1357147,16438,20230218
60061,2023-02-18,Massachusetts,25,2211790,24029,20230218
60062,2023-02-18,Michigan,26,3033891,41813,20230218
60063,2023-02-18,Minnesota,27,1766860,14742,20230218
60064,2023-02-18,Mississippi,28,984614,13296,20230218
60065,2023-02-18,Missouri,29,1776973,23701,20230218
60066,2023-02-18,Montana,30,328005,3664,20230218
60067,2023-02-18,Nebraska,31,564551,4966,20230218
60068,2023-02-18,Nevada,32,886696,12033,20230218
60069,2023-02-18,New Hampshire,33,375922,2974,20230218
60070,2023-02-18,New Jersey,34,3032373,35956,20230218
60071,2023-02-18,New Mexico,35,667506,9025,20230218
60072,2023-02-18,New York,36,6756370,79204,20230218
60073,2023-02-18,North Carolina,37,3449973,29326,20230218
60074,2023-02-18,North Dakota,38,285380,2506,20230218
