,date,state,fips,cases,deaths,date_id
14612,2020-11-23,Michigan,26,340223,8937,20201123
14613,2020-11-23,Minnesota,27,276556,3321,20201123
14614,2020-11-23,Mississippi,28,143879,3676,20201123
14615,2020-11-23,Missouri,29,288308,3697,20201123
14616,2020-11-23,Montana,30,56428,615,20201123
14617,2020-11-23,Nebraska,31,116434,962,20201123
14618,2020-11-23,Nevada,32,136672,2030,20201123
14619,2020-11-23,New Hampshire,33,18042,512,20201123
14620,2020-11-23,New Jersey,34,311400,16772,20201123
14621,2020-11-23,New Mexico,35,84148,1402,20201123
14622,2020-11-23,New York,36,606878,33804,20201123
14623,2020-11-23,North Carolina,37,339672,5076,20201123
14624,2020-11-23,North Dakota,38,73403,852,20201123
14625,2020-11-23,Northern Mariana Islands,69,104,2,20201123
14626,2020-11-23,Ohio,39,363304,6020,20201123
14627,2020-11-23,Oklahoma,40,177874,1649,20201123
14628,2020-11-23,Oregon,41,66334,830,20201123
14629,2020-11-23,Pennsylvania,42,320250,9932,20201123
14630,2020-11-23,Puerto Rico,72,81815,1032,20201123
14631,2020-11-23,Rhode Island,44,50573,1309,20201123
14632,2020-11-23,South Carolina,45,207552,4288,20201123
14633,2020-11-23,South Dakota,46,73848,819,20201123
14634,2020-11-23,Tennessee,47,337637,4254,20201123
14635,2020-11-23,Texas,48,1184041,21144,20201123
14636,2020-11-23,Utah,49,179420,799,20201123
14637,2020-11-23,Vermont,50,3714,63,20201123
14638,2020-11-23,Virgin Islands,78,1507,23,20201123
14639,2020-11-23,Virginia,51,221038,3942,20201123
14640,2020-11-23,Washington,53,155336,2775,20201123
14641,2020-11-23,West Virginia,54,41114,667,20201123
14642,2020-11-23,Wisconsin,55,379693,3175,20201123
14643,2020-11-23,Wyoming,56,29431,202,20201123
14644,2020-11-24,Alabama,01,236865,3472,20201124
14645,2020-11-24,Alaska,02,28708,110,20201124
14646,2020-11-24,Arizona,04,307943,6515,20201124
14647,2020-11-24,Arkansas,05,148312,2405,20201124
14648,2020-11-24,California,06,1153005,18875,20201124
14649,2020-11-24,Colorado,08,207882,2868,20201124
14650,2020-11-24,Connecticut,09,107280,4881,20201124
14651,2020-11-24,Delaware,10,32664,757,20201124
14652,2020-11-24,District of Columbia,11,20409,673,20201124
14653,2020-11-24,Florida,12,953292,18156,20201124
14654,2020-11-24,Georgia,13,438441,8979,20201124
14655,2020-11-24,Guam,66,7624,108,20201124
14656,2020-11-24,Hawaii,15,17461,231,20201124
14657,2020-11-24,Idaho,16,95588,881,20201124
14658,2020-11-24,Illinois,17,675543,12294,20201124
14659,2020-11-24,Indiana,18,309218,5435,20201124
14660,2020-11-24,Iowa,19,217786,2271,20201124
14661,2020-11-24,Kansas,20,145272,1456,20201124
14662,2020-11-24,Kentucky,21,166478,1938,20201124
14663,2020-11-24,Louisiana,22,224403,6323,20201124
14664,2020-11-24,Maine,23,10799,189,20201124
14665,2020-11-24,Maryland,24,185812,4481,20201124
14666,2020-11-24,Massachusetts,25,211199,10551,20201124
14667,2020-11-24,Michigan,26,347076,9094,20201124
14668,2020-11-24,Minnesota,27,282972,3359,20201124
14669,2020-11-24,Mississippi,28,144544,3729,20201124
14670,2020-11-24,Missouri,29,292786,3869,20201124
14671,2020-11-24,Montana,30,57559,630,20201124
14672,2020-11-24,Nebraska,31,117929,985,20201124
14673,2020-11-24,Nevada,32,140572,2053,20201124
14674,2020-11-24,New Hampshire,33,18382,513,20201124
14675,2020-11-24,New Jersey,34,315675,16819,20201124
14676,2020-11-24,New Mexico,35,86247,1430,20201124
14677,2020-11-24,New York,36,611756,33847,20201124
14678,2020-11-24,North Carolina,37,343566,5114,20201124
14679,2020-11-24,North Dakota,38,74407,889,20201124
14680,2020-11-24,Northern Mariana Islands,69,104,2,20201124
14681,2020-11-24,Ohio,39,371908,6118,20201124
14682,2020-11-24,Oklahoma,40,180610,1664,20201124
14683,2020-11-24,Oregon,41,67337,848,20201124
14684,2020-11-24,Pennsylvania,42,326615,10014,20201124
14685,2020-11-24,Puerto Rico,72,82163,1038,20201124
14686,2020-11-24,Rhode Island,44,51424,1325,20201124
14687,2020-11-24,South Carolina,45,209230,4313,20201124
14688,2020-11-24,South Dakota,46,74859,821,20201124
14689,2020-11-24,Tennessee,47,339059,4325,20201124
14690,2020-11-24,Texas,48,1204464,21338,20201124
14691,2020-11-24,Utah,49,182121,810,20201124
14692,2020-11-24,Vermont,50,3762,64,20201124
14693,2020-11-24,Virgin Islands,78,1521,23,20201124
14694,2020-11-24,Virginia,51,223582,3979,20201124
14695,2020-11-24,Washington,53,158234,2807,20201124
14696,2020-11-24,West Virginia,54,42083,682,20201124
14697,2020-11-24,Wisconsin,55,386441,3295,20201124
14698,2020-11-24,Wyoming,56,29959,202,20201124
14699,2020-11-25,Alabama,01,239318,3532,20201125
14700,2020-11-25,Alaska,02,29386,110,20201125
14701,2020-11-25,Arizona,04,311727,6529,20201125
14702,2020-11-25,Arkansas,05,150277,2425,20201125
14703,2020-11-25,California,06,1167149,18982,20201125
14704,2020-11-25,Colorado,08,212416,2930,20201125
14705,2020-11-25,Connecticut,09,109152,4926,20201125
14706,2020-11-25,Delaware,10,32995,760,20201125
14707,2020-11-25,District of Columbia,11,20516,677,20201125
14708,2020-11-25,Florida,12,961668,18253,20201125
14709,2020-11-25,Georgia,13,441737,9054,20201125
14710,2020-11-25,Guam,66,7674,110,20201125
14711,2020-11-25,Hawaii,15,17561,233,20201125
14712,2020-11-25,Idaho,16,97007,901,20201125
14713,2020-11-25,Illinois,17,686855,12465,20201125
14714,2020-11-25,Indiana,18,315212,5498,20201125
14715,2020-11-25,Iowa,19,221288,2312,20201125
14716,2020-11-25,Kansas,20,150515,1503,20201125
14717,2020-11-25,Kentucky,21,169822,1975,20201125
14718,2020-11-25,Louisiana,22,225638,6350,20201125
14719,2020-11-25,Maine,23,11027,190,20201125
14720,2020-11-25,Maryland,24,188509,4518,20201125
14721,2020-11-25,Massachusetts,25,214594,10604,20201125
14722,2020-11-25,Michigan,26,352052,9168,20201125
14723,2020-11-25,Minnesota,27,289362,3434,20201125
14724,2020-11-25,Mississippi,28,145636,3745,20201125
14725,2020-11-25,Missouri,29,297374,3908,20201125
14726,2020-11-25,Montana,30,58620,653,20201125
14727,2020-11-25,Nebraska,31,120459,1008,20201125
14728,2020-11-25,Nevada,32,142951,2077,20201125
14729,2020-11-25,New Hampshire,33,18776,514,20201125
14730,2020-11-25,New Jersey,34,319734,16886,20201125
14731,2020-11-25,New Mexico,35,88102,1451,20201125
14732,2020-11-25,New York,36,618023,33890,20201125
14733,2020-11-25,North Carolina,37,348102,5177,20201125
14734,2020-11-25,North Dakota,38,75484,893,20201125
14735,2020-11-25,Northern Mariana Islands,69,104,2,20201125
14736,2020-11-25,Ohio,39,382743,6274,20201125
14737,2020-11-25,Oklahoma,40,184342,1680,20201125
14738,2020-11-25,Oregon,41,68504,871,20201125
14739,2020-11-25,Pennsylvania,42,333571,10162,20201125
14740,2020-11-25,Puerto Rico,72,82340,1052,20201125
14741,2020-11-25,Rhode Island,44,52317,1335,20201125
14742,2020-11-25,South Carolina,45,210905,4317,20201125
14743,2020-11-25,South Dakota,46,76142,849,20201125
14744,2020-11-25,Tennessee,47,341456,4415,20201125
14745,2020-11-25,Texas,48,1219392,21536,20201125
14746,2020-11-25,Utah,49,183960,834,20201125
14747,2020-11-25,Vermont,50,3827,64,20201125
14748,2020-11-25,Virgin Islands,78,1521,23,20201125
14749,2020-11-25,Virginia,51,226300,4008,20201125
14750,2020-11-25,Washington,53,161207,2825,20201125
14751,2020-11-25,West Virginia,54,43050,695,20201125
14752,2020-11-25,Wisconsin,55,392443,3363,20201125
14753,2020-11-25,Wyoming,56,30761,215,20201125
14754,2020-11-26,Alabama,01,241957,3572,20201126
14755,2020-11-26,Alaska,02,29940,113,20201126
14756,2020-11-26,Arizona,04,314326,6568,20201126
14757,2020-11-26,Arkansas,05,152625,2436,20201126
14758,2020-11-26,California,06,1176137,19025,20201126
14759,2020-11-26,Colorado,08,217655,2977,20201126
14760,2020-11-26,Connecticut,09,109152,4926,20201126
14761,2020-11-26,Delaware,10,33579,761,20201126
14762,2020-11-26,District of Columbia,11,20736,677,20201126
14763,2020-11-26,Florida,12,961668,18253,20201126
14764,2020-11-26,Georgia,13,445204,9089,20201126
14765,2020-11-26,Guam,66,7717,112,20201126
14766,2020-11-26,Hawaii,15,17678,235,20201126
14767,2020-11-26,Idaho,16,97007,901,20201126
14768,2020-11-26,Illinois,17,698364,12609,20201126
14769,2020-11-26,Indiana,18,321595,5561,20201126
14770,2020-11-26,Iowa,19,223323,2349,20201126
14771,2020-11-26,Kansas,20,150522,1503,20201126
14772,2020-11-26,Kentucky,21,170081,1983,20201126
14773,2020-11-26,Louisiana,22,225638,6350,20201126
14774,2020-11-26,Maine,23,11265,190,20201126
14775,2020-11-26,Maryland,24,190635,4547,20201126
14776,2020-11-26,Massachusetts,25,214594,10604,20201126
14777,2020-11-26,Michigan,26,352342,9169,20201126
14778,2020-11-26,Minnesota,27,289362,3434,20201126
14779,2020-11-26,Mississippi,28,147382,3763,20201126
14780,2020-11-26,Missouri,29,300825,3932,20201126
14781,2020-11-26,Montana,30,59682,658,20201126
14782,2020-11-26,Nebraska,31,123124,1011,20201126
14783,2020-11-26,Nevada,32,144794,2093,20201126
14784,2020-11-26,New Hampshire,33,18776,514,20201126
14785,2020-11-26,New Jersey,34,324207,16925,20201126
14786,2020-11-26,New Mexico,35,89796,1469,20201126
14787,2020-11-26,New York,36,624961,33959,20201126
14788,2020-11-26,North Carolina,37,348148,5177,20201126
14789,2020-11-26,North Dakota,38,76448,903,20201126
14790,2020-11-26,Northern Mariana Islands,69,104,2,20201126
14791,2020-11-26,Ohio,39,382743,6274,20201126
14792,2020-11-26,Oklahoma,40,184342,1680,20201126
14793,2020-11-26,Oregon,41,70006,884,20201126
14794,2020-11-26,Pennsylvania,42,340998,10271,20201126
14795,2020-11-26,Puerto Rico,72,82841,1069,20201126
14796,2020-11-26,Rhode Island,44,52317,1335,20201126
14797,2020-11-26,South Carolina,45,210905,4317,20201126
14798,2020-11-26,South Dakota,46,76142,849,20201126
14799,2020-11-26,Tennessee,47,345371,4468,20201126
14800,2020-11-26,Texas,48,1223896,21709,20201126
14801,2020-11-26,Utah,49,184382,834,20201126
14802,2020-11-26,Vermont,50,3827,64,20201126
14803,2020-11-26,Virgin Islands,78,1521,23,20201126
14804,2020-11-26,Virginia,51,228900,4029,20201126
14805,2020-11-26,Washington,53,161911,2825,20201126
14806,2020-11-26,West Virginia,54,44180,712,20201126
14807,2020-11-26,Wisconsin,55,398104,3431,20201126
14808,2020-11-26,Wyoming,56,30761,215,20201126
14809,2020-11-27,Alabama,01,242874,3572,20201127
14810,2020-11-27,Alaska,02,30612,113,20201127
14811,2020-11-27,Arizona,04,318695,6588,20201127
14812,2020-11-27,Arkansas,05,153677,2436,20201127
14813,2020-11-27,California,06,1193071,19100,20201127
14814,2020-11-27,Colorado,08,222544,2998,20201127
14815,2020-11-27,Connecticut,09,112581,4961,20201127
14816,2020-11-27,Delaware,10,34170,763,20201127
14817,2020-11-27,District of Columbia,11,20937,677,20201127
14818,2020-11-27,Florida,12,979012,18362,20201127
14819,2020-11-27,Georgia,13,447942,9130,20201127
14820,2020-11-27,Guam,66,7737,113,20201127
14821,2020-11-27,Hawaii,15,17796,238,20201127
14822,2020-11-27,Idaho,16,99148,914,20201127
14823,2020-11-27,Illinois,17,706123,12705,20201127
14824,2020-11-27,Indiana,18,327234,5594,20201127
14825,2020-11-27,Iowa,19,225065,2360,20201127
14826,2020-11-27,Kansas,20,155245,1529,20201127
14827,2020-11-27,Kentucky,21,174684,2009,20201127
14828,2020-11-27,Louisiana,22,230602,6391,20201127
14829,2020-11-27,Maine,23,11265,190,20201127
14830,2020-11-27,Maryland,24,193205,4569,20201127
14831,2020-11-27,Massachusetts,25,219252,10635,20201127
14832,2020-11-27,Michigan,26,369022,9352,20201127
14833,2020-11-27,Minnesota,27,295060,3535,20201127
14834,2020-11-27,Mississippi,28,148387,3769,20201127
14835,2020-11-27,Missouri,29,304234,3943,20201127
14836,2020-11-27,Montana,30,59796,658,20201127
14837,2020-11-27,Nebraska,31,124664,1017,20201127
14838,2020-11-27,Nevada,32,147145,2103,20201127
14839,2020-11-27,New Hampshire,33,19313,517,20201127
14840,2020-11-27,New Jersey,34,328302,16942,20201127
14841,2020-11-27,New Mexico,35,91852,1504,20201127
14842,2020-11-27,New York,36,633140,34004,20201127
14843,2020-11-27,North Carolina,37,355664,5240,20201127
14844,2020-11-27,North Dakota,38,77238,908,20201127
14845,2020-11-27,Northern Mariana Islands,69,104,2,20201127
14846,2020-11-27,Ohio,39,399808,6346,20201127
14847,2020-11-27,Oklahoma,40,187567,1704,20201127
14848,2020-11-27,Oregon,41,70833,890,20201127
14849,2020-11-27,Pennsylvania,42,349360,10295,20201127
14850,2020-11-27,Puerto Rico,72,84293,1076,20201127
14851,2020-11-27,Rhode Island,44,53954,1346,20201127
14852,2020-11-27,South Carolina,45,213120,4346,20201127
14853,2020-11-27,South Dakota,46,78280,888,20201127
14854,2020-11-27,Tennessee,47,349506,4475,20201127
14855,2020-11-27,Texas,48,1228649,21762,20201127
14856,2020-11-27,Utah,49,190044,849,20201127
14857,2020-11-27,Vermont,50,4005,67,20201127
14858,2020-11-27,Virgin Islands,78,1521,23,20201127
14859,2020-11-27,Virginia,51,230444,4044,20201127
14860,2020-11-27,Washington,53,165230,2828,20201127
14861,2020-11-27,West Virginia,54,45046,712,20201127
14862,2020-11-27,Wisconsin,55,399557,3444,20201127
14863,2020-11-27,Wyoming,56,31773,215,20201127
14864,2020-11-28,Alabama,01,244993,3572,20201128
14865,2020-11-28,Alaska,02,31279,115,20201128
14866,2020-11-28,Arizona,04,322774,6624,20201128
14867,2020-11-28,Arkansas,05,155026,2449,20201128
14868,2020-11-28,California,06,1206278,19132,20201128
14869,2020-11-28,Colorado,08,226567,3012,20201128
14870,2020-11-28,Connecticut,09,112581,4961,20201128
14871,2020-11-28,Delaware,10,34670,763,20201128
14872,2020-11-28,District of Columbia,11,21308,678,20201128
14873,2020-11-28,Florida,12,985289,18441,20201128
14874,2020-11-28,Georgia,13,450627,9173,20201128
14875,2020-11-28,Guam,66,7751,113,20201128
14876,2020-11-28,Hawaii,15,17871,238,20201128
14877,2020-11-28,Idaho,16,99984,919,20201128
14878,2020-11-28,Illinois,17,714070,12852,20201128
14879,2020-11-28,Indiana,18,331725,5663,20201128
14880,2020-11-28,Iowa,19,227181,2375,20201128
14881,2020-11-28,Kansas,20,155265,1529,20201128
14882,2020-11-28,Kentucky,21,177453,2028,20201128
14883,2020-11-28,Louisiana,22,230602,6391,20201128
14884,2020-11-28,Maine,23,11288,191,20201128
14885,2020-11-28,Maryland,24,194603,4602,20201128
14886,2020-11-28,Massachusetts,25,222469,10676,20201128
14887,2020-11-28,Michigan,26,377279,9461,20201128
14888,2020-11-28,Minnesota,27,304082,3580,20201128
14889,2020-11-28,Mississippi,28,149940,3779,20201128
14890,2020-11-28,Missouri,29,306526,3950,20201128
14891,2020-11-28,Montana,30,60845,670,20201128
14892,2020-11-28,Nebraska,31,125820,1021,20201128
14893,2020-11-28,Nevada,32,149613,2123,20201128
14894,2020-11-28,New Hampshire,33,20002,523,20201128
14895,2020-11-28,New Jersey,34,332104,16965,20201128
14896,2020-11-28,New Mexico,35,93982,1527,20201128
14897,2020-11-28,New York,36,639200,34049,20201128
14898,2020-11-28,North Carolina,37,358654,5249,20201128
14899,2020-11-28,North Dakota,38,77941,921,20201128
14900,2020-11-28,Northern Mariana Islands,69,104,2,20201128
14901,2020-11-28,Ohio,39,406703,6378,20201128
14902,2020-11-28,Oklahoma,40,193824,1717,20201128
14903,2020-11-28,Oregon,41,72506,899,20201128
14904,2020-11-28,Pennsylvania,42,356243,10337,20201128
14905,2020-11-28,Puerto Rico,72,85196,1083,20201128
14906,2020-11-28,Rhode Island,44,53954,1346,20201128
14907,2020-11-28,South Carolina,45,214911,4346,20201128
14908,2020-11-28,South Dakota,46,79099,942,20201128
14909,2020-11-28,Tennessee,47,355885,4489,20201128
14910,2020-11-28,Texas,48,1234675,21847,20201128
14911,2020-11-28,Utah,49,192087,863,20201128
14912,2020-11-28,Vermont,50,4033,67,20201128
14913,2020-11-28,Virgin Islands,78,1540,23,20201128
14914,2020-11-28,Virginia,51,233617,4054,20201128
14915,2020-11-28,Washington,53,166736,2828,20201128
14916,2020-11-28,West Virginia,54,45845,718,20201128
14917,2020-11-28,Wisconsin,55,404999,3474,20201128
14918,2020-11-28,Wyoming,56,31929,215,20201128
14919,2020-11-29,Alabama,01,247229,3577,20201129
14920,2020-11-29,Alaska,02,31896,115,20201129
14921,2020-11-29,Arizona,04,325995,6635,20201129
14922,2020-11-29,Arkansas,05,156247,2470,20201129
14923,2020-11-29,California,06,1219496,19151,20201129
14924,2020-11-29,Colorado,08,230057,3025,20201129
14925,2020-11-29,Connecticut,09,112581,4961,20201129
14926,2020-11-29,Delaware,10,35251,770,20201129
14927,2020-11-29,District of Columbia,11,21448,680,20201129
14928,2020-11-29,Florida,12,992652,18499,20201129
14929,2020-11-29,Georgia,13,452322,9189,20201129
14930,2020-11-29,Guam,66,7787,113,20201129
14931,2020-11-29,Hawaii,15,17925,242,20201129
14932,2020-11-29,Idaho,16,100758,925,20201129
14933,2020-11-29,Illinois,17,721487,12895,20201129
14934,2020-11-29,Indiana,18,336027,5685,20201129
14935,2020-11-29,Iowa,19,228690,2399,20201129
14936,2020-11-29,Kansas,20,155377,1529,20201129
14937,2020-11-29,Kentucky,21,180164,2039,20201129
14938,2020-11-29,Louisiana,22,232245,6407,20201129
14939,2020-11-29,Maine,23,11508,191,20201129
14940,2020-11-29,Maryland,24,196727,4625,20201129
14941,2020-11-29,Massachusetts,25,224964,10722,20201129
14942,2020-11-29,Michigan,26,377596,9461,20201129
14943,2020-11-29,Minnesota,27,313028,3637,20201129
14944,2020-11-29,Mississippi,28,151785,3806,20201129
14945,2020-11-29,Missouri,29,309420,3956,20201129
14946,2020-11-29,Montana,30,61801,672,20201129
14947,2020-11-29,Nebraska,31,127022,1025,20201129
14948,2020-11-29,Nevada,32,150825,2140,20201129
14949,2020-11-29,New Hampshire,33,20480,526,20201129
14950,2020-11-29,New Jersey,34,335943,16978,20201129
14951,2020-11-29,New Mexico,35,95417,1540,20201129
14952,2020-11-29,New York,36,645932,34101,20201129
14953,2020-11-29,North Carolina,37,362124,5279,20201129
14954,2020-11-29,North Dakota,38,78664,926,20201129
14955,2020-11-29,Northern Mariana Islands,69,104,2,20201129
14956,2020-11-29,Ohio,39,414432,6399,20201129
14957,2020-11-29,Oklahoma,40,195545,1736,20201129
14958,2020-11-29,Oregon,41,74120,907,20201129
14959,2020-11-29,Pennsylvania,42,361387,10406,20201129
14960,2020-11-29,Puerto Rico,72,85317,1094,20201129
14961,2020-11-29,Rhode Island,44,53954,1346,20201129
14962,2020-11-29,South Carolina,45,216129,4353,20201129
14963,2020-11-29,South Dakota,46,79900,943,20201129
14964,2020-11-29,Tennessee,47,358809,4500,20201129
14965,2020-11-29,Texas,48,1247065,21900,20201129
14966,2020-11-29,Utah,49,193809,868,20201129
14967,2020-11-29,Vermont,50,4100,67,20201129
14968,2020-11-29,Virgin Islands,78,1544,23,20201129
14969,2020-11-29,Virginia,51,235942,4058,20201129
14970,2020-11-29,Washington,53,168333,2828,20201129
14971,2020-11-29,West Virginia,54,46997,729,20201129
14972,2020-11-29,Wisconsin,55,409054,3496,20201129
14973,2020-11-29,Wyoming,56,32489,215,20201129
14974,2020-11-30,Alabama,01,249524,3578,20201130
14975,2020-11-30,Alaska,02,32407,115,20201130
14976,2020-11-30,Arizona,04,327046,6640,20201130
14977,2020-11-30,Arkansas,05,157359,2502,20201130
14978,2020-11-30,California,06,1237192,19209,20201130
14979,2020-11-30,Colorado,08,234502,3060,20201130
14980,2020-11-30,Connecticut,09,117295,5020,20201130
14981,2020-11-30,Delaware,10,35654,772,20201130
14982,2020-11-30,District of Columbia,11,21552,680,20201130
14983,2020-11-30,Florida,12,999311,18596,20201130
14984,2020-11-30,Georgia,13,454328,9198,20201130
14985,2020-11-30,Guam,66,7821,113,20201130
14986,2020-11-30,Hawaii,15,18006,242,20201130
14987,2020-11-30,Idaho,16,102158,937,20201130
14988,2020-11-30,Illinois,17,727825,13015,20201130
14989,2020-11-30,Indiana,18,341694,5723,20201130
14990,2020-11-30,Iowa,19,230634,2426,20201130
14991,2020-11-30,Kansas,20,160428,1560,20201130
14992,2020-11-30,Kentucky,21,183255,2065,20201130
14993,2020-11-30,Louisiana,22,232414,6420,20201130
14994,2020-11-30,Maine,23,11757,194,20201130
14995,2020-11-30,Maryland,24,198710,4641,20201130
14996,2020-11-30,Massachusetts,25,226132,10748,20201130
14997,2020-11-30,Michigan,26,388364,9565,20201130
14998,2020-11-30,Minnesota,27,318822,3652,20201130
14999,2020-11-30,Mississippi,28,153270,3807,20201130
15000,2020-11-30,Missouri,29,314981,3981,20201130
15001,2020-11-30,Montana,30,62256,684,20201130
15002,2020-11-30,Nebraska,31,129043,1047,20201130
15003,2020-11-30,Nevada,32,152726,2149,20201130
15004,2020-11-30,New Hampshire,33,20994,526,20201130
15005,2020-11-30,New Jersey,34,339133,16993,20201130
15006,2020-11-30,New Mexico,35,97095,1568,20201130
15007,2020-11-30,New York,36,652748,34150,20201130
15008,2020-11-30,North Carolina,37,364968,5296,20201130
15009,2020-11-30,North Dakota,38,79258,933,20201130
15010,2020-11-30,Northern Mariana Islands,69,106,2,20201130
15011,2020-11-30,Ohio,39,421063,6429,20201130
15012,2020-11-30,Oklahoma,40,197745,1743,20201130
15013,2020-11-30,Oregon,41,75454,919,20201130
15014,2020-11-30,Pennsylvania,42,366971,10439,20201130
15015,2020-11-30,Puerto Rico,72,86160,1106,20201130
15016,2020-11-30,Rhode Island,44,56723,1373,20201130
15017,2020-11-30,South Carolina,45,217487,4381,20201130
15018,2020-11-30,South Dakota,46,80464,946,20201130
15019,2020-11-30,Tennessee,47,366412,4546,20201130
15020,2020-11-30,Texas,48,1262145,21968,20201130
15021,2020-11-30,Utah,49,195744,871,20201130
15022,2020-11-30,Vermont,50,4172,69,20201130
15023,2020-11-30,Virgin Islands,78,1544,23,20201130
15024,2020-11-30,Virginia,51,237835,4062,20201130
15025,2020-11-30,Washington,53,172175,2895,20201130
15026,2020-11-30,West Virginia,54,47842,735,20201130
15027,2020-11-30,Wisconsin,55,411730,3504,20201130
15028,2020-11-30,Wyoming,56,33305,215,20201130
15029,2020-12-01,Alabama,01,252900,3638,20201201
15030,2020-12-01,Alaska,02,32911,116,20201201
15031,2020-12-01,Arizona,04,338254,6692,20201201
15032,2020-12-01,Arkansas,05,159309,2512,20201201
15033,2020-12-01,California,06,1253867,19327,20201201
15034,2020-12-01,Colorado,08,238779,3136,20201201
15035,2020-12-01,Connecticut,09,118754,5040,20201201
15036,2020-12-01,Delaware,10,36343,777,20201201
15037,2020-12-01,District of Columbia,11,21685,685,20201201
15038,2020-12-01,Florida,12,1008158,18678,20201201
15039,2020-12-01,Georgia,13,458985,9253,20201201
15040,2020-12-01,Guam,66,7858,113,20201201
15041,2020-12-01,Hawaii,15,18049,242,20201201
15042,2020-12-01,Idaho,16,103642,966,20201201
15043,2020-12-01,Illinois,17,740510,13175,20201201
15044,2020-12-01,Indiana,18,347097,5864,20201201
15045,2020-12-01,Iowa,19,233062,2449,20201201
15046,2020-12-01,Kansas,20,160718,1560,20201201
15047,2020-12-01,Kentucky,21,187285,2097,20201201
15048,2020-12-01,Louisiana,22,237740,6455,20201201
15049,2020-12-01,Maine,23,11976,214,20201201
15050,2020-12-01,Maryland,24,201479,4673,20201201
15051,2020-12-01,Massachusetts,25,229205,10778,20201201
15052,2020-12-01,Michigan,26,394838,9758,20201201
15053,2020-12-01,Minnesota,27,322371,3674,20201201
15054,2020-12-01,Mississippi,28,154411,3836,20201201
15055,2020-12-01,Missouri,29,317903,4130,20201201
15056,2020-12-01,Montana,30,63324,700,20201201
15057,2020-12-01,Nebraska,31,130796,1092,20201201
15058,2020-12-01,Nevada,32,155312,2182,20201201
15059,2020-12-01,New Hampshire,33,21766,528,20201201
15060,2020-12-01,New Jersey,34,343739,17083,20201201
15061,2020-12-01,New Mexico,35,99419,1589,20201201
15062,2020-12-01,New York,36,660041,34222,20201201
15063,2020-12-01,North Carolina,37,368615,5322,20201201
15064,2020-12-01,North Dakota,38,79661,960,20201201
15065,2020-12-01,Northern Mariana Islands,69,106,2,20201201
15066,2020-12-01,Ohio,39,430093,6548,20201201
15067,2020-12-01,Oklahoma,40,199482,1758,20201201
15068,2020-12-01,Oregon,41,76655,938,20201201
15069,2020-12-01,Pennsylvania,42,372688,10614,20201201
15070,2020-12-01,Puerto Rico,72,86935,1122,20201201
15071,2020-12-01,Rhode Island,44,57906,1380,20201201
15072,2020-12-01,South Carolina,45,218912,4404,20201201
15073,2020-12-01,South Dakota,46,80912,948,20201201
15074,2020-12-01,Tennessee,47,371980,4584,20201201
15075,2020-12-01,Texas,48,1275499,22204,20201201
15076,2020-12-01,Utah,49,198260,890,20201201
15077,2020-12-01,Vermont,50,4239,72,20201201
15078,2020-12-01,Virgin Islands,78,1550,23,20201201
15079,2020-12-01,Virginia,51,240063,4093,20201201
15080,2020-12-01,Washington,53,174969,2927,20201201
15081,2020-12-01,West Virginia,54,48818,758,20201201
15082,2020-12-01,Wisconsin,55,416365,3628,20201201
15083,2020-12-01,Wyoming,56,33805,230,20201201
15084,2020-12-02,Alabama,01,256828,3711,20201202
15085,2020-12-02,Alaska,02,33614,116,20201202
15086,2020-12-02,Arizona,04,342925,6755,20201202
15087,2020-12-02,Arkansas,05,161521,2522,20201202
15088,2020-12-02,California,06,1272041,19440,20201202
15089,2020-12-02,Colorado,08,243324,3226,20201202
15090,2020-12-02,Connecticut,09,121426,5091,20201202
15091,2020-12-02,Delaware,10,36698,779,20201202
15092,2020-12-02,District of Columbia,11,21842,690,20201202
15093,2020-12-02,Florida,12,1018152,18775,20201202
15094,2020-12-02,Georgia,13,464417,9301,20201202
15095,2020-12-02,Guam,66,7889,113,20201202
15096,2020-12-02,Hawaii,15,18117,242,20201202
15097,2020-12-02,Idaho,16,105250,1002,20201202
15098,2020-12-02,Illinois,17,750208,13433,20201202
15099,2020-12-02,Indiana,18,353722,5973,20201202
15100,2020-12-02,Iowa,19,236159,2518,20201202
15101,2020-12-02,Kansas,20,164981,1679,20201202
15102,2020-12-02,Kentucky,21,191067,2124,20201202
15103,2020-12-02,Louisiana,22,241335,6501,20201202
15104,2020-12-02,Maine,23,12208,218,20201202
15105,2020-12-02,Maryland,24,203672,4715,20201202
15106,2020-12-02,Massachusetts,25,234232,10824,20201202
15107,2020-12-02,Michigan,26,402255,9839,20201202
15108,2020-12-02,Minnesota,27,327536,3751,20201202
15109,2020-12-02,Mississippi,28,156868,3851,20201202
15110,2020-12-02,Missouri,29,321411,4185,20201202
15111,2020-12-02,Montana,30,64399,713,20201202
15112,2020-12-02,Nebraska,31,133139,1139,20201202
15113,2020-12-02,Nevada,32,157586,2225,20201202
15114,2020-12-02,New Hampshire,33,22332,537,20201202
15115,2020-12-02,New Jersey,34,348042,17145,20201202
15116,2020-12-02,New Mexico,35,100963,1629,20201202
15117,2020-12-02,New York,36,669016,34286,20201202
15118,2020-12-02,North Carolina,37,372525,5406,20201202
15119,2020-12-02,North Dakota,38,80141,972,20201202
15120,2020-12-02,Northern Mariana Islands,69,106,2,20201202
15121,2020-12-02,Ohio,39,437928,6671,20201202
15122,2020-12-02,Oklahoma,40,202341,1812,20201202
15123,2020-12-02,Oregon,41,78206,962,20201202
